filename,width,height,class,xmin,ymin,xmax,ymax
590.jpg,640,480,bolt,322,177,347,203
590.jpg,640,480,bolt,508,157,533,184
591.jpg,640,480,bolt,108,243,135,270
591.jpg,640,480,bolt,324,230,352,257
591.jpg,640,480,bolt,509,212,535,237
592.jpg,640,480,bolt,115,323,138,347
592.jpg,640,480,bolt,331,311,354,335
592.jpg,640,480,bolt,515,293,538,317
593.jpg,640,480,bolt,121,368,146,394
593.jpg,640,480,bolt,337,357,360,382
593.jpg,640,480,bolt,519,339,544,364
594.jpg,640,480,bolt,124,395,148,421
594.jpg,640,480,bolt,339,382,365,408
594.jpg,640,480,bolt,522,364,547,391
595.jpg,640,480,bolt,527,456,551,480
613.jpg,640,480,bolt,89,32,113,60
613.jpg,640,480,bolt,312,16,335,43
614.jpg,640,480,bolt,93,73,117,101
614.jpg,640,480,bolt,315,59,340,85
615.jpg,640,480,bolt,95,95,121,121
615.jpg,640,480,bolt,317,80,343,104
616.jpg,640,480,bolt,102,151,125,177
616.jpg,640,480,bolt,322,135,346,162
617.jpg,640,480,bolt,104,204,129,232
617.jpg,640,480,bolt,324,190,349,216
618.jpg,640,480,bolt,111,273,139,299
618.jpg,640,480,bolt,331,258,357,286
619.jpg,640,480,bolt,116,313,140,338
619.jpg,640,480,bolt,334,298,360,325
620.jpg,640,480,bolt,118,379,143,406
620.jpg,640,480,bolt,338,365,361,394
621.jpg,640,480,bolt,124,454,149,480
621.jpg,640,480,bolt,345,439,368,469
633.jpg,640,480,bolt,95,77,120,107
633.jpg,640,480,bolt,311,59,336,90
633.jpg,640,480,bolt,503,39,527,71
634.jpg,640,480,bolt,97,99,121,126
634.jpg,640,480,bolt,313,81,337,107
634.jpg,640,480,bolt,504,61,527,89
635.jpg,640,480,bolt,100,126,122,151
635.jpg,640,480,bolt,314,106,339,135
635.jpg,640,480,bolt,505,88,529,116
636.jpg,640,480,bolt,103,165,126,192
636.jpg,640,480,bolt,317,147,341,176
636.jpg,640,480,bolt,507,130,531,157
637.jpg,640,480,bolt,104,185,126,212
637.jpg,640,480,bolt,319,170,341,195
637.jpg,640,480,bolt,508,150,531,177
638.jpg,640,480,bolt,105,206,127,231
638.jpg,640,480,bolt,320,189,342,215
638.jpg,640,480,bolt,509,171,531,196
639.jpg,640,480,bolt,108,233,130,257
639.jpg,640,480,bolt,321,215,344,243
639.jpg,640,480,bolt,510,198,534,222
640.jpg,640,480,bolt,109,266,133,290
640.jpg,640,480,bolt,323,249,347,276
640.jpg,640,480,bolt,511,232,536,257
641.jpg,640,480,bolt,114,318,136,344
641.jpg,640,480,bolt,325,301,350,331
641.jpg,640,480,bolt,514,284,538,311
642.jpg,640,480,bolt,116,338,136,363
642.jpg,640,480,bolt,328,323,350,350
642.jpg,640,480,bolt,516,305,537,331
643.jpg,640,480,bolt,118,364,141,390
643.jpg,640,480,bolt,331,349,354,376
643.jpg,640,480,bolt,518,329,543,360
644.jpg,640,480,bolt,120,382,146,410
644.jpg,640,480,bolt,334,367,358,397
644.jpg,640,480,bolt,521,349,545,378
645.jpg,640,480,bolt,125,423,148,449
645.jpg,640,480,bolt,337,408,361,436
645.jpg,640,480,bolt,524,389,548,418
651.jpg,640,480,bolt,89,55,113,81
651.jpg,640,480,bolt,307,42,331,69
651.jpg,640,480,bolt,498,18,524,45
652.jpg,640,480,bolt,90,59,112,84
652.jpg,640,480,bolt,307,46,332,71
652.jpg,640,480,bolt,500,21,523,48
653.jpg,640,480,bolt,94,122,119,149
653.jpg,640,480,bolt,311,111,336,137
653.jpg,640,480,bolt,503,88,527,112
654.jpg,640,480,bolt,97,167,124,197
654.jpg,640,480,bolt,314,159,339,184
654.jpg,640,480,bolt,506,135,530,160
655.jpg,640,480,bolt,105,256,129,281
655.jpg,640,480,bolt,320,247,344,273
655.jpg,640,480,bolt,510,223,534,248
656.jpg,640,480,bolt,113,358,139,387
656.jpg,640,480,bolt,328,352,352,378
656.jpg,640,480,bolt,517,328,542,355
657.jpg,640,480,bolt,120,437,144,466
657.jpg,640,480,bolt,334,431,359,459
657.jpg,640,480,bolt,521,407,546,434
668.jpg,640,480,bolt,500,19,523,47
669.jpg,640,480,bolt,502,82,527,109
670.jpg,640,480,bolt,508,198,532,224
671.jpg,640,480,bolt,511,226,533,251
672.jpg,640,480,bolt,513,292,537,319
673.jpg,640,480,bolt,521,369,545,398
674.jpg,640,480,bolt,523,442,547,471
677.jpg,640,480,bolt,101,176,125,206
677.jpg,640,480,bolt,322,160,346,191
677.jpg,640,480,bolt,513,140,537,170
678.jpg,640,480,bolt,105,203,128,233
678.jpg,640,480,bolt,324,188,348,215
678.jpg,640,480,bolt,515,169,538,195
679.jpg,640,480,bolt,113,272,135,299
679.jpg,640,480,bolt,331,257,356,285
679.jpg,640,480,bolt,522,238,546,263
680.jpg,640,480,bolt,115,306,138,331
680.jpg,640,480,bolt,332,290,357,318
680.jpg,640,480,bolt,522,271,545,298
681.jpg,640,480,bolt,117,332,139,358
681.jpg,640,480,bolt,334,317,358,345
681.jpg,640,480,bolt,521,298,547,325
682.jpg,640,480,bolt,120,377,145,405
682.jpg,640,480,bolt,337,362,363,393
682.jpg,640,480,bolt,526,344,551,372
683.jpg,640,480,bolt,124,438,147,466
683.jpg,640,480,bolt,342,424,367,454
683.jpg,640,480,bolt,530,404,557,434
695.jpg,640,480,bolt,98,42,122,69
695.jpg,640,480,bolt,316,31,342,58
695.jpg,640,480,bolt,503,9,527,37
696.jpg,640,480,bolt,99,63,123,92
696.jpg,640,480,bolt,317,50,343,82
696.jpg,640,480,bolt,504,29,530,59
697.jpg,640,480,bolt,101,85,125,112
697.jpg,640,480,bolt,319,74,344,100
697.jpg,640,480,bolt,505,52,530,80
698.jpg,640,480,bolt,104,110,127,138
698.jpg,640,480,bolt,321,100,345,126
698.jpg,640,480,bolt,507,79,530,106
699.jpg,640,480,bolt,108,186,130,212
699.jpg,640,480,bolt,324,175,349,202
699.jpg,640,480,bolt,509,153,534,181
700.jpg,640,480,bolt,123,356,147,385
700.jpg,640,480,bolt,337,347,361,374
700.jpg,640,480,bolt,520,325,545,354
701.jpg,640,480,bolt,128,421,151,448
701.jpg,640,480,bolt,342,412,365,440
701.jpg,640,480,bolt,523,391,550,419
704.jpg,640,480,bolt,510,137,533,164
705.jpg,640,480,bolt,510,142,534,165
706.jpg,640,480,bolt,511,164,534,189
707.jpg,640,480,bolt,514,223,538,250
708.jpg,640,480,bolt,516,256,541,285
709.jpg,640,480,bolt,518,303,543,332
710.jpg,640,480,bolt,523,336,547,366
711.jpg,640,480,bolt,526,363,550,391
712.jpg,640,480,bolt,526,396,551,424
713.jpg,640,480,bolt,528,441,554,471
715.jpg,640,480,bolt,88,59,113,89
715.jpg,640,480,bolt,311,43,336,70
715.jpg,640,480,bolt,504,21,530,47
716.jpg,640,480,bolt,90,67,114,95
716.jpg,640,480,bolt,312,51,336,77
716.jpg,640,480,bolt,505,28,530,54
717.jpg,640,480,bolt,96,103,118,127
717.jpg,640,480,bolt,318,85,340,112
717.jpg,640,480,bolt,510,62,533,90
718.jpg,640,480,bolt,97,130,123,157
718.jpg,640,480,bolt,319,115,343,139
718.jpg,640,480,bolt,513,91,534,118
719.jpg,640,480,bolt,98,144,122,170
719.jpg,640,480,bolt,320,128,343,153
719.jpg,640,480,bolt,512,106,536,130
720.jpg,640,480,bolt,99,165,123,190
720.jpg,640,480,bolt,320,149,344,174
720.jpg,640,480,bolt,512,127,535,150
721.jpg,640,480,bolt,101,199,124,223
721.jpg,640,480,bolt,322,183,345,209
721.jpg,640,480,bolt,514,161,536,185
722.jpg,640,480,bolt,104,226,127,251
722.jpg,640,480,bolt,324,210,349,236
722.jpg,640,480,bolt,516,188,539,213
723.jpg,640,480,bolt,109,252,131,278
723.jpg,640,480,bolt,328,237,353,263
723.jpg,640,480,bolt,520,215,544,241
724.jpg,640,480,bolt,112,279,134,305
724.jpg,640,480,bolt,330,264,356,292
724.jpg,640,480,bolt,520,242,545,268
725.jpg,640,480,bolt,116,371,138,398
725.jpg,640,480,bolt,334,358,358,385
725.jpg,640,480,bolt,523,334,547,364
726.jpg,640,480,bolt,118,411,144,438
726.jpg,640,480,bolt,337,398,362,428
735.jpg,640,480,bolt,96,72,120,101
735.jpg,640,480,bolt,503,38,526,66
735.jpg,640,480,bolt,316,58,338,90
736.jpg,640,480,bolt,99,121,124,150
736.jpg,640,480,bolt,317,107,343,135
736.jpg,640,480,bolt,504,88,530,114
737.jpg,640,480,bolt,104,176,127,204
737.jpg,640,480,bolt,321,164,346,189
737.jpg,640,480,bolt,508,144,531,168
738.jpg,640,480,bolt,106,198,129,223
738.jpg,640,480,bolt,323,184,346,210
738.jpg,640,480,bolt,508,164,532,190
739.jpg,640,480,bolt,108,225,130,250
739.jpg,640,480,bolt,325,211,347,238
739.jpg,640,480,bolt,509,191,533,216
740.jpg,640,480,bolt,112,278,135,302
740.jpg,640,480,bolt,327,264,352,291
740.jpg,640,480,bolt,513,244,536,271
741.jpg,640,480,bolt,115,317,138,343
741.jpg,640,480,bolt,331,303,353,331
741.jpg,640,480,bolt,514,284,537,311
742.jpg,640,480,bolt,118,350,141,376
742.jpg,640,480,bolt,332,336,358,365
742.jpg,640,480,bolt,517,317,541,345
743.jpg,640,480,bolt,124,413,148,441
743.jpg,640,480,bolt,339,400,361,428
743.jpg,640,480,bolt,521,380,545,409
757.jpg,640,480,bolt,84,66,110,95
757.jpg,640,480,bolt,300,47,326,80
757.jpg,640,480,bolt,491,27,515,56
758.jpg,640,480,bolt,90,120,112,150
758.jpg,640,480,bolt,305,104,329,132
758.jpg,640,480,bolt,494,84,519,110
759.jpg,640,480,bolt,93,175,116,202
759.jpg,640,480,bolt,308,160,332,185
759.jpg,640,480,bolt,496,138,520,164
760.jpg,640,480,bolt,96,209,118,234
760.jpg,640,480,bolt,310,194,334,219
760.jpg,640,480,bolt,498,173,522,197
761.jpg,640,480,bolt,97,236,120,260
761.jpg,640,480,bolt,313,221,335,246
761.jpg,640,480,bolt,500,198,523,225
762.jpg,640,480,bolt,100,269,123,292
762.jpg,640,480,bolt,314,253,338,279
762.jpg,640,480,bolt,502,233,525,257
763.jpg,640,480,bolt,105,327,128,352
763.jpg,640,480,bolt,318,314,342,338
763.jpg,640,480,bolt,504,291,527,318
764.jpg,640,480,bolt,108,359,131,383
764.jpg,640,480,bolt,322,345,346,371
764.jpg,640,480,bolt,508,324,532,350
765.jpg,640,480,bolt,114,385,139,410
765.jpg,640,480,bolt,326,373,352,397
765.jpg,640,480,bolt,512,350,538,376
766.jpg,640,480,bolt,118,417,143,442
766.jpg,640,480,bolt,333,403,356,431
766.jpg,640,480,bolt,518,383,543,409
776.jpg,640,480,bolt,512,172,535,197
777.jpg,640,480,bolt,518,294,543,321
778.jpg,640,480,bolt,528,416,553,444
786.jpg,640,480,bolt,91,78,114,104
786.jpg,640,480,bolt,309,61,333,89
786.jpg,640,480,bolt,499,37,521,67
787.jpg,640,480,bolt,101,214,125,240
787.jpg,640,480,bolt,317,199,340,223
787.jpg,640,480,bolt,504,176,529,200
788.jpg,640,480,bolt,109,307,130,331
788.jpg,640,480,bolt,323,293,347,319
788.jpg,640,480,bolt,509,270,534,295
789.jpg,640,480,bolt,116,371,140,398
789.jpg,640,480,bolt,330,358,355,385
789.jpg,640,480,bolt,517,336,540,360
790.jpg,640,480,bolt,522,454,547,478
797.jpg,640,480,bolt,95,84,117,110
797.jpg,640,480,bolt,310,64,337,91
797.jpg,640,480,bolt,501,42,525,70
798.jpg,640,480,bolt,97,123,121,149
798.jpg,640,480,bolt,314,104,339,132
798.jpg,640,480,bolt,504,84,527,111
799.jpg,640,480,bolt,100,215,123,241
799.jpg,640,480,bolt,319,199,344,224
799.jpg,640,480,bolt,509,177,536,205
800.jpg,640,480,bolt,102,257,127,282
800.jpg,640,480,bolt,321,238,347,266
800.jpg,640,480,bolt,512,218,542,246
802.jpg,640,480,bolt,121,401,145,429
802.jpg,640,480,bolt,336,385,359,412
802.jpg,640,480,bolt,522,366,547,393
807.jpg,640,480,bolt,515,241,538,265
808.jpg,640,480,bolt,521,319,546,346
809.jpg,640,480,bolt,525,424,551,452
818.jpg,640,480,bolt,494,51,519,84
819.jpg,640,480,bolt,500,143,523,180
820.jpg,640,480,bolt,503,212,529,247
821.jpg,640,480,bolt,505,266,530,300
822.jpg,640,480,bolt,510,305,532,341
823.jpg,640,480,bolt,512,347,539,378
824.jpg,640,480,bolt,513,385,540,418
825.jpg,640,480,bolt,517,452,545,480
832.jpg,640,480,bolt,90,58,117,92
832.jpg,640,480,bolt,308,38,333,76
832.jpg,640,480,bolt,504,21,529,56
833.jpg,640,480,bolt,96,113,120,147
833.jpg,640,480,bolt,314,96,338,131
833.jpg,640,480,bolt,506,75,529,112
834.jpg,640,480,bolt,99,154,123,186
834.jpg,640,480,bolt,314,136,340,171
834.jpg,640,480,bolt,509,118,532,152
835.jpg,640,480,bolt,100,207,127,241
835.jpg,640,480,bolt,317,191,343,226
835.jpg,640,480,bolt,511,173,534,207
836.jpg,640,480,bolt,106,248,129,281
836.jpg,640,480,bolt,320,230,345,269
836.jpg,640,480,bolt,513,212,537,247
837.jpg,640,480,bolt,110,287,133,320
837.jpg,640,480,bolt,323,273,350,307
837.jpg,640,480,bolt,515,253,540,287
838.jpg,640,480,bolt,110,326,138,361
838.jpg,640,480,bolt,325,313,352,349
838.jpg,640,480,bolt,517,293,541,328
839.jpg,640,480,bolt,113,352,139,385
839.jpg,640,480,bolt,329,340,353,375
839.jpg,640,480,bolt,518,319,545,355
840.jpg,640,480,bolt,118,377,143,414
840.jpg,640,480,bolt,331,366,357,401
840.jpg,640,480,bolt,522,346,548,381
841.jpg,640,480,bolt,120,418,143,451
841.jpg,640,480,bolt,334,406,358,439
841.jpg,640,480,bolt,524,386,548,419
842.jpg,640,480,bolt,121,443,145,476
842.jpg,640,480,bolt,334,432,362,465
842.jpg,640,480,bolt,524,412,549,447
860.jpg,640,480,bolt,93,63,118,92
860.jpg,640,480,bolt,314,49,339,76
860.jpg,640,480,bolt,502,26,528,55
861.jpg,640,480,bolt,97,92,123,118
861.jpg,640,480,bolt,318,77,343,104
861.jpg,640,480,bolt,507,56,530,82
862.jpg,640,480,bolt,102,126,127,153
862.jpg,640,480,bolt,322,111,346,138
862.jpg,640,480,bolt,511,90,534,119
863.jpg,640,480,bolt,104,154,128,181
863.jpg,640,480,bolt,323,138,348,167
863.jpg,640,480,bolt,512,118,535,146
864.jpg,640,480,bolt,105,182,128,208
864.jpg,640,480,bolt,324,167,348,193
864.jpg,640,480,bolt,512,147,536,173
865.jpg,640,480,bolt,106,202,128,229
865.jpg,640,480,bolt,325,188,349,214
865.jpg,640,480,bolt,513,167,535,193
866.jpg,640,480,bolt,109,229,131,254
866.jpg,640,480,bolt,327,214,350,241
866.jpg,640,480,bolt,514,194,539,220
867.jpg,640,480,bolt,111,249,134,275
867.jpg,640,480,bolt,329,236,353,260
867.jpg,640,480,bolt,516,215,540,241
868.jpg,640,480,bolt,115,276,140,300
868.jpg,640,480,bolt,333,262,357,288
868.jpg,640,480,bolt,519,243,544,268
869.jpg,640,480,bolt,121,309,143,334
869.jpg,640,480,bolt,338,295,360,322
869.jpg,640,480,bolt,522,275,546,302
870.jpg,640,480,bolt,121,367,146,396
870.jpg,640,480,bolt,338,355,363,383
870.jpg,640,480,bolt,524,337,548,363
